time_from_commit_(minutes),adopt_activity,non_adopt_activity
-360,0.00011511818495776868,0.00011511818495776868
-355,0.20390536919741917,0.20390536919741917
-350,0.16623157271540653,0.16623157271540653
-345,0.11796142139894786,0.11796142139894786
-340,0.12463035794446431,0.12463035794446431
-335,0.16839597731989028,0.16839597731989028
-330,0.14067564020024473,0.14067564020024473
-325,0.1806849958368635,0.1806849958368635
-320,0.11089200756978203,0.11089200756978203
-315,0.13858341287045672,0.13858341287045672
-310,0.14143304476635576,0.14143304476635576
-305,0.1223925578834334,0.1223925578834334
-300,0.14417060393192557,0.14417060393192557
-295,0.13471324912854316,0.13471324912854316
-290,0.1078249302134072,0.1078249302134072
-285,0.17630075935365708,0.17630075935365708
-280,0.1312901581260952,0.1312901581260952
-275,0.17514470477667377,0.17514470477667377
-270,0.34543769578466443,0.34543769578466443
-265,0.39956121089712393,0.39956121089712393
-260,0.3100616948198644,0.3100616948198644
-255,0.22198410150865733,0.22198410150865733
-250,0.18277174134832022,0.18277174134832022
-245,0.23777935193943686,0.23777935193943686
-240,0.21549697860446304,0.21549697860446304
-235,0.19940357816555213,0.19940357816555213
-230,0.21469176040068438,0.21469176040068438
-225,0.2306420244720552,0.2306420244720552
-220,0.204347873754942,0.204347873754942
-215,0.20757910111579367,0.20757910111579367
-210,0.2573007161082013,0.2573007161082013
-205,0.23283475180458413,0.23283475180458413
-200,0.26039032982882715,0.26039032982882715
-195,0.22899991533636133,0.22899991533636133
-190,0.17834151850022323,0.17834151850022323
-185,0.18192997768899938,0.18192997768899938
-180,0.29572491261067946,0.29572491261067946
-175,0.26134051167292305,0.26134051167292305
-170,0.2877062305738063,0.2877062305738063
-165,0.23353490182367914,0.23353490182367914
-160,0.2165190331777918,0.2165190331777918
-155,0.41285583853243196,0.41285583853243196
-150,0.31579324043072476,0.31579324043072476
-145,0.4574918488406868,0.4574918488406868
-140,0.315088522229687,0.315088522229687
-135,0.5687085018738682,0.5687085018738682
-130,0.46611505362131966,0.46611505362131966
-125,0.5923129070630793,0.5923129070630793
-120,0.4829116495339541,0.4829116495339541
-115,0.3295946317162172,0.3295946317162172
-110,0.5132398094519948,0.5132398094519948
-105,0.33037579082843066,0.33037579082843066
