number of unique users adopting from,number of repos
0,141893
1,98076
2,9434
3,2603
4,1029
5,581
6,361
7,238
8,183
9,126
10,116
11,95
12,65
13,60
14,59
15,48
16,35
17,27
18,35
19,32
20,23
21,19
22,21
23,11
24,15
25,18
26,17
27,9
28,10
29,13
30,7
31,10
32,4
33,7
34,8
35,7
36,8
37,11
38,4
39,6
40,5
41,8
42,6
43,4
44,4
45,3
46,3
47,3
48,6
49,3
50,2
51,4
53,4
54,7
55,5
56,1
57,1
58,4
59,4
60,1
62,2
63,1
64,4
65,3
67,3
69,1
70,1
71,1
72,1
73,6
74,2
75,2
76,2
78,1
79,2
80,2
81,1
82,1
83,1
84,2
85,2
86,1
88,3
90,2
93,1
94,1
95,1
96,1
98,1
101,1
109,2
110,1
111,1
113,2
114,1
118,1
119,1
123,1
124,1
125,1
126,1
135,1
136,1
138,1
142,1
149,1
150,2
163,1
164,1
166,1
172,1
177,1
179,1
184,1
186,1
236,1
237,1
242,1
247,1
256,1
259,1
278,1
280,1
295,1
317,1
323,1
363,1
473,1
570,1
