number of unique libraries adopted within repo,number of repos
0,141893
1,32511
2,19449
3,12753
4,8869
5,6586
6,4843
7,3909
8,3024
9,2422
10,2000
11,1694
12,1429
13,1202
14,1067
15,884
16,791
17,656
18,602
19,558
20,478
21,375
22,391
23,362
24,332
25,297
26,241
27,253
28,196
29,243
30,203
31,165
32,161
33,144
34,159
35,119
36,138
37,127
38,112
39,110
40,111
41,86
42,93
43,92
44,94
45,68
46,71
47,63
48,63
49,55
50,73
51,66
52,55
53,54
54,62
55,57
56,45
57,54
58,45
59,30
60,36
61,29
62,38
63,31
64,31
65,33
66,27
67,30
68,40
69,29
70,20
71,33
72,25
73,23
74,30
75,33
76,27
77,29
78,26
79,17
80,28
81,23
82,22
83,16
84,12
85,17
86,22
87,15
88,22
89,16
90,14
91,15
92,18
93,17
94,16
95,14
96,12
97,14
98,10
99,14
100,10
101,25
102,12
103,12
104,7
105,17
106,15
107,14
108,9
109,13
110,13
111,11
112,11
113,12
114,12
115,10
116,10
117,13
118,12
119,12
120,10
121,12
122,11
123,9
124,11
125,4
126,11
127,14
128,6
129,4
130,10
131,8
132,8
133,9
134,10
135,3
136,10
137,3
138,9
139,6
140,7
141,10
142,3
143,7
144,4
145,9
146,11
147,6
148,6
149,4
150,5
151,11
152,8
153,6
154,7
155,3
156,11
157,4
158,2
159,10
160,6
161,7
162,6
163,4
164,2
165,7
166,5
167,8
168,5
170,7
171,6
172,4
173,12
174,4
175,5
176,7
177,5
178,5
179,4
180,3
181,5
182,4
183,5
184,3
185,6
186,7
187,7
188,4
189,6
190,5
191,6
192,3
193,10
194,4
195,4
196,5
197,5
198,7
199,6
200,3
201,5
202,1
203,3
204,3
205,2
206,3
207,2
208,3
209,5
210,1
211,3
212,5
213,3
214,3
215,3
216,4
217,4
218,1
219,1
220,6
221,2
222,5
223,5
224,5
225,3
226,2
227,5
228,3
229,3
230,3
231,2
232,4
233,3
234,3
235,2
236,1
237,1
238,2
239,5
240,5
241,3
242,5
243,2
245,3
246,5
247,4
249,2
250,4
251,1
252,2
253,1
254,3
255,3
256,1
257,1
258,4
260,2
261,2
262,1
263,1
264,1
265,1
266,3
267,4
269,3
270,2
271,1
272,2
273,5
274,1
275,2
276,2
278,4
279,4
280,2
282,4
283,3
284,3
285,2
286,2
287,1
288,1
289,2
290,3
291,2
292,3
294,2
295,1
297,3
301,2
302,3
304,2
305,3
306,1
308,2
309,1
310,2
311,2
312,2
315,4
316,2
317,2
318,3
319,1
320,2
321,3
323,1
325,1
326,1
327,1
329,3
331,1
333,1
335,1
336,2
337,3
338,2
342,1
344,2
345,3
346,1
347,3
348,2
350,3
355,1
357,2
358,1
359,2
360,2
363,5
364,3
365,1
370,1
371,1
372,1
373,2
374,4
375,1
376,3
378,1
379,3
380,1
382,1
383,2
385,1
386,1
388,1
389,1
391,2
393,2
395,1
396,2
397,2
399,1
402,2
403,1
405,2
406,1
407,1
408,1
409,1
410,1
411,2
414,2
416,1
417,1
418,1
423,2
425,1
426,1
428,3
430,3
431,1
432,1
433,1
437,1
438,1
439,2
443,1
445,3
448,2
449,1
451,1
453,2
455,3
456,2
458,2
459,1
460,1
464,1
470,2
472,1
474,2
475,2
476,1
477,2
478,2
479,1
480,1
481,2
484,1
485,2
488,1
490,1
494,1
495,1
496,2
502,1
503,1
505,3
511,1
512,1
513,1
514,2
516,3
519,2
520,1
523,2
526,1
530,1
531,1
537,2
538,1
548,2
549,1
553,2
554,1
556,1
557,2
558,1
567,2
568,1
574,1
575,1
578,1
586,1
593,1
595,1
596,1
597,3
598,1
599,1
600,1
601,1
603,1
607,1
608,1
610,1
612,1
613,1
615,1
616,1
619,2
621,1
623,1
625,1
629,1
632,1
633,1
636,1
639,1
640,1
641,1
642,3
645,1
646,2
647,1
648,1
650,1
658,1
659,2
661,1
664,2
667,1
674,1
676,1
678,1
680,1
683,1
684,1
687,1
689,1
699,3
701,1
702,1
703,1
712,1
715,1
720,2
721,1
724,1
725,1
731,1
732,2
737,2
738,1
740,1
749,2
753,2
756,1
760,1
762,1
765,1
766,1
769,1
775,1
783,1
798,1
802,1
804,2
811,1
817,1
818,1
828,1
838,1
840,2
844,3
852,1
864,1
868,2
869,1
877,1
880,1
887,1
890,1
893,2
904,2
908,2
909,1
912,1
914,1
922,1
925,1
931,1
936,1
960,1
964,1
968,1
978,1
981,1
984,1
992,1
1000,1
1004,1
1007,1
1010,1
1014,1
1048,1
1053,1
1054,1
1067,1
1077,1
1095,1
1096,1
1098,1
1099,1
1103,1
1104,1
1110,1
1149,1
1150,1
1157,1
1178,1
1194,1
1196,1
1197,1
1198,1
1204,1
1214,1
1228,1
1240,1
1254,1
1261,1
1264,1
1274,1
1275,1
1276,2
1317,1
1323,1
1332,1
1343,1
1348,2
1352,1
1361,1
1379,1
1381,1
1394,1
1404,1
1417,1
1478,1
1479,1
1480,1
1490,1
1528,1
1531,1
1536,1
1546,1
1573,1
1598,1
1606,1
1628,1
1677,1
1684,1
1723,1
1747,1
1758,1
1767,1
1768,1
1799,1
1889,1
1891,1
1927,2
1968,1
2021,1
2075,1
2122,1
2150,1
2301,1
2323,1
2365,1
2401,1
2438,1
2445,1
2469,1
2558,1
2610,1
2655,1
2669,1
2729,1
2847,1
2878,2
2913,1
3149,1
3212,1
3280,1
3642,1
3821,1
4001,1
4104,1
4451,1
5072,1
7388,1
10457,1
