number of unique libraries adopted,number of users
0,124493
1,12657
2,6034
3,3952
4,2754
5,2029
6,1585
7,1277
8,969
9,831
10,644
11,526
12,495
13,419
14,363
15,310
16,247
17,198
18,195
19,157
20,151
21,123
22,123
23,105
24,74
25,86
26,74
27,64
28,56
29,54
30,43
31,47
32,47
33,49
34,37
35,31
36,28
37,31
38,23
39,29
40,22
41,29
42,19
43,27
44,14
45,14
46,21
47,10
48,19
49,9
50,14
51,17
52,15
53,13
54,10
55,15
56,10
57,12
58,9
59,9
60,12
61,3
62,13
63,5
64,5
65,5
66,14
67,8
68,15
69,4
70,10
71,11
72,8
73,11
74,7
75,7
76,7
77,8
78,6
79,7
80,9
81,7
82,4
83,6
84,11
85,10
86,5
87,5
88,7
89,5
90,8
91,1
92,3
93,3
94,1
95,9
96,4
98,4
99,1
100,2
101,5
102,3
103,7
104,6
105,2
106,6
107,2
109,2
110,1
111,6
112,5
113,5
114,1
115,1
116,3
117,2
118,2
119,3
120,3
121,3
122,3
123,2
124,4
125,6
126,5
127,1
128,1
129,3
130,1
131,1
133,3
134,4
135,1
136,5
139,1
140,1
141,5
142,2
143,4
144,3
145,1
146,2
147,3
148,3
149,2
150,1
151,3
152,3
153,2
154,2
155,2
156,1
157,4
158,1
160,1
161,2
162,2
163,2
164,2
167,5
168,6
169,1
170,1
171,4
172,2
174,1
175,4
176,4
177,4
178,2
179,2
180,4
181,3
182,3
184,4
186,3
187,4
188,6
190,2
192,2
196,2
197,1
198,1
199,4
200,3
201,2
202,2
203,3
204,1
205,2
206,2
207,1
208,3
209,2
210,2
211,1
212,2
213,2
215,2
216,1
217,1
219,1
220,1
221,3
222,3
223,4
225,3
226,6
227,4
228,9
229,3
230,1
231,3
232,1
233,3
234,3
235,3
236,3
237,2
238,1
239,13
240,2
241,7
242,4
243,3
244,7
245,3
246,4
247,16
248,5
249,5
250,5
251,21
253,3
254,2
255,12
256,4
257,6
259,1
260,1
261,5
262,2
263,1
264,1
265,1
266,3
268,3
269,13
270,1
272,1
274,1
275,1
277,2
278,2
281,2
282,2
283,2
284,2
286,4
291,2
292,1
293,2
294,1
295,1
296,1
297,1
298,1
300,1
301,1
303,1
304,2
307,2
308,1
309,5
310,3
312,3
313,2
314,1
316,1
317,1
318,1
320,1
321,2
322,2
324,1
325,2
328,1
330,1
331,1
333,2
334,1
335,2
336,1
337,1
338,2
339,1
340,1
346,2
348,3
351,1
353,3
354,2
356,2
358,1
360,3
361,1
363,1
364,1
366,3
368,1
370,1
371,1
372,3
374,3
375,5
376,1
377,1
378,4
379,3
380,3
381,1
382,4
383,2
384,2
385,3
386,9
387,19
388,2
389,2
390,2
391,2
393,3
394,2
395,8
396,3
397,4
398,2
401,2
402,2
403,1
404,4
405,2
406,3
407,1
409,2
411,2
412,1
414,2
416,1
417,1
421,1
424,1
425,1
426,1
428,1
429,3
432,1
434,2
435,2
436,1
437,2
439,2
440,1
449,1
450,3
457,2
458,1
459,1
460,2
461,1
464,1
465,4
466,4
467,2
468,3
469,1
470,2
471,2
472,2
475,1
477,6
479,1
480,2
481,3
482,4
484,4
490,2
492,3
494,1
496,1
497,1
498,1
499,3
500,1
501,2
502,2
503,2
504,3
506,1
507,1
508,1
515,1
520,1
522,1
525,1
527,1
529,1
531,1
532,1
534,1
535,3
537,2
541,1
542,1
543,2
545,1
546,1
547,1
549,1
550,2
551,3
554,1
557,2
561,1
564,1
565,1
569,1
573,1
590,1
592,1
593,1
600,1
603,1
605,1
608,1
610,1
614,3
615,1
616,1
617,1
619,1
621,2
626,1
630,2
639,1
645,1
646,1
650,2
652,1
653,1
654,1
656,2
657,2
658,1
659,1
664,1
666,1
667,1
672,2
673,1
675,1
686,1
689,2
694,1
703,1
728,1
730,1
731,1
740,1
753,2
758,1
771,1
776,1
779,1
782,1
794,1
799,1
821,2
843,1
868,2
893,1
896,1
949,1
962,1
972,1
986,1
989,1
1006,1
1075,1
1130,1
1152,1
1434,1
1456,1
1471,1
1489,1
1529,1
1691,1
1723,1
1766,1
1815,1
1847,1
1924,1
1973,1
2001,1
2021,1
2031,1
2123,1
2180,1
2319,1
2324,1
2340,1
2341,1
2356,1
2363,1
2367,1
2386,1
2402,1
2426,1
2462,1
2509,1
4793,1
