user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
-5,530,4,5,73,4
0,475,1,1,11,1
1,108,1,2,5,1
2,372,18,75,74,12
3,2,0,0,2,0
4,26,1,1,4,1
5,345,22,35,25,14
6,1154,24,34,27,13
7,11,0,0,1,0
8,642,24,84,18,8
9,1,0,0,1,0
10,130,0,0,6,0
11,332,14,37,18,7
12,222,6,13,8,3
13,1,0,0,1,0
14,1016,43,64,45,20
15,12128,362,978,158,44
16,1402,80,248,47,25
17,1087,34,240,83,23
18,18,2,2,9,2
19,723,0,0,686,0
20,29,0,0,1,0
21,231,1,1,21,1
22,1052,61,265,87,27
23,93,8,17,8,6
24,2,0,0,2,0
25,1118,0,0,13,0
26,2095,90,144,58,17
27,12,0,0,12,0
28,540,45,103,62,17
29,5553,52,67,67,25
30,267,9,11,10,6
31,44,2,4,6,2
32,247,27,47,25,11
33,2,0,0,1,0
34,7,0,0,1,0
35,24,0,0,4,0
36,465,0,0,12,0
37,256,16,34,23,12
38,17,0,0,3,0
39,97,5,18,6,2
40,2,0,0,1,0
41,239,11,27,25,7
42,278,31,66,25,8
43,115,7,16,19,5
44,35,1,1,3,1
45,92,16,29,4,2
46,73,6,30,3,1
47,81,0,0,9,0
48,32,2,3,6,2
49,133,1,1,10,1
50,136,0,0,6,0
51,1163,18,24,33,8
52,5,0,0,1,0
53,5816,33,40,28,8
54,112,1,1,8,1
55,543,36,167,55,19
56,738,20,38,28,11
57,3477,153,1114,43,11
58,335,13,44,25,7
59,20,1,5,4,1
60,335,9,15,21,6
61,142,17,35,17,11
62,949,10,20,27,7
63,25,4,18,7,3
64,2899,53,83,103,32
65,114,4,8,9,3
66,59,0,0,11,0
67,21,2,9,6,2
68,126,12,26,26,5
69,2422,123,184,53,25
70,2008,106,191,70,27
71,2296,38,56,27,8
72,74762,7,9,556,6
73,2370,1,1,296,1
74,145722,17,124,575,9
75,311,1,1,265,1
76,1607,3,3,317,3
77,646,1,1,280,1
78,52702,70,96,626,24
79,283,0,0,283,0
80,414,6,11,327,4
81,4832,14,24,505,4
82,2145,5,12,523,5
83,4073,13,17,512,7
84,693,1,2,309,1
85,574,0,0,310,0
86,1426,6,9,436,4
87,420,1,1,324,1
88,639,0,0,347,0
89,479,4,6,338,3
90,23751,0,0,500,0
91,364,0,0,364,0
92,3217,7,22,501,6
93,3246,42,83,531,19
94,1463,0,0,421,0
95,2082,1,1,475,1
96,758,3,7,456,2
97,9423,29,269,522,18
98,435,1,74,430,1
99,2612,27,40,459,13
100,311,0,0,306,0
101,2353,10,19,480,7
102,1044,2,121,431,2
103,512,0,0,470,0
104,531,2,2,436,2
105,1618,52,102,515,26
106,2109,4,10,480,3
107,3241,1,2,500,1
108,957,9,13,524,6
109,946,0,0,497,0
110,2224,10,11,480,8
111,3926,27,62,506,9
112,2102,24,39,468,7
113,1293,30,45,467,13
114,2641,28,69,458,11
115,2797,2,2,458,2
116,2535,84,180,530,12
117,1669,31,65,485,12
118,1754,1,1,488,1
119,12506,0,0,481,0
120,490,4,6,456,1
121,2807,2,5,496,2
122,671,6,7,456,1
123,1768,5,7,462,4
124,4618,6,8,508,2
125,472,2,3,450,1
126,1464,2,16,456,2
127,505,1,3,458,1
128,3388,30,48,474,14
129,1313,9,15,534,4
130,593,0,0,509,0
131,1317,14,24,496,7
132,5686,149,365,551,19
133,1325,11,21,509,4
134,626,0,0,24,0
135,1443,23,33,41,9
136,479,5,7,2,2
137,150,5,6,4,3
138,139,5,10,2,2
139,1049,11,16,15,4
140,4,0,0,1,0
141,101,5,437,9,3
142,357,19,38,18,10
143,123,17,45,17,8
144,9,2,5,3,1
145,154,2,20,11,2
146,782,24,55,75,6
147,1167,35,73,98,16
148,2698,8,8,237,2
149,38,5,14,4,2
150,2163,72,169,169,17
151,339,1,1,33,1
152,1756,71,118,78,17
153,293,9,218,45,6
154,63,1,3,39,1
155,3475,7,24,57,6
156,54,0,0,36,0
157,627,0,0,50,0
