delay(hours),freq
0.0,13423876.0
0.5,7483927.0
1.0,1137166.0
1.5,587641.0
2.0,387337.0
2.5,279395.0
3.0,211628.0
3.5,168981.0
4.0,137954.0
4.5,115755.0
5.0,97734.0
5.5,83765.0
6.0,72911.0
6.5,63167.0
7.0,56806.0
7.5,49792.0
8.0,46284.0
8.5,43701.0
9.0,42884.0
9.5,43306.0
10.0,43455.0
10.5,43524.0
11.0,43627.0
11.5,43269.0
12.0,44212.0
12.5,41956.0
13.0,41304.0
13.5,39891.0
14.0,39267.0
14.5,39186.0
15.0,39501.0
15.5,41130.0
16.0,43490.0
16.5,46273.0
17.0,49074.0
17.5,51508.0
18.0,51344.0
18.5,50928.0
19.0,51093.0
19.5,50792.0
20.0,51082.0
20.5,50769.0
21.0,50915.0
21.5,51818.0
22.0,53907.0
22.5,55187.0
23.0,57584.0
23.5,61318.0
24.0,80059.0
24.5,64642.0
25.0,46685.0
25.5,38542.0
26.0,33102.0
26.5,28936.0
27.0,25117.0
27.5,23060.0
28.0,20710.0
28.5,18634.0
29.0,16854.0
29.5,15550.0
30.0,14110.0
30.5,12894.0
31.0,11853.0
31.5,10912.0
32.0,9898.0
32.5,9288.0
33.0,8999.0
33.5,8674.0
34.0,8545.0
34.5,8591.0
35.0,8558.0
35.5,8504.0
36.0,8714.0
36.5,8573.0
37.0,8721.0
37.5,8601.0
38.0,8537.0
38.5,8835.0
39.0,8998.0
39.5,9241.0
40.0,9767.0
40.5,10252.0
41.0,10896.0
41.5,11490.0
42.0,12218.0
42.5,12500.0
43.0,12953.0
43.5,13437.0
44.0,13888.0
44.5,14446.0
45.0,15238.0
45.5,15630.0
46.0,16434.0
46.5,17182.0
47.0,18163.0
47.5,19043.0
48.0,20670.0
48.5,19031.0
49.0,16498.0
49.5,14468.0
50.0,12696.0
50.5,11444.0
51.0,10302.0
51.5,9523.0
52.0,8834.0
52.5,8169.0
53.0,7636.0
53.5,7239.0
54.0,6469.0
54.5,6044.0
55.0,5606.0
55.5,5123.0
56.0,4780.0
56.5,4576.0
57.0,4457.0
57.5,4231.0
58.0,4181.0
58.5,4326.0
59.0,4274.0
59.5,4294.0
60.0,4464.0
60.5,4426.0
61.0,4485.0
61.5,4491.0
62.0,4519.0
62.5,4712.0
63.0,4940.0
63.5,5277.0
64.0,6013.0
64.5,6619.0
65.0,7386.0
65.5,7928.0
66.0,8319.0
66.5,8869.0
67.0,9209.0
67.5,9380.0
68.0,9620.0
68.5,10029.0
69.0,10267.0
69.5,10560.0
70.0,11114.0
70.5,11384.0
71.0,12063.0
71.5,12782.0
72.0,13671.0
72.5,12904.0
73.0,11253.0
73.5,9739.0
74.0,8655.0
74.5,7940.0
75.0,7117.0
75.5,6564.0
76.0,6069.0
76.5,5648.0
77.0,5210.0
77.5,4802.0
78.0,4492.0
78.5,4086.0
79.0,3697.0
79.5,3479.0
80.0,3268.0
80.5,3040.0
81.0,2912.0
81.5,2786.0
82.0,2743.0
82.5,2660.0
83.0,2710.0
83.5,2805.0
84.0,2782.0
84.5,2859.0
85.0,2922.0
85.5,2883.0
86.0,2918.0
86.5,3072.0
87.0,3107.0
87.5,3305.0
88.0,3616.0
88.5,4010.0
89.0,4386.0
89.5,4807.0
90.0,5118.0
90.5,5311.0
91.0,5601.0
91.5,5864.0
92.0,6121.0
92.5,6370.0
93.0,6690.0
93.5,6865.0
94.0,7243.0
94.5,7469.0
95.0,8134.0
95.5,8517.0
96.0,9095.0
96.5,8712.0
97.0,7557.0
97.5,6897.0
98.0,6211.0
98.5,5492.0
99.0,5052.0
99.5,4665.0
100.0,4373.0
100.5,4114.0
101.0,3817.0
101.5,3364.0
102.0,3323.0
102.5,2933.0
103.0,2682.0
103.5,2456.0
104.0,2405.0
104.5,2130.0
105.0,1989.0
105.5,2009.0
106.0,1929.0
106.5,2069.0
107.0,1922.0
107.5,1967.0
108.0,2024.0
108.5,2072.0
