user id,number of times user adopted from,number of incoming adoption edges (lib-source pairs)
-5,24,295
15,1431,42
22,66,177
51,1862,1
55,95,121
57,360,702
64,62,129
69,167,10
78,118,2
132,1238,40
133,1735,0
147,224,92
152,139,4
153,15,157
165,257,726
172,79,687
173,208,29
186,158,15
187,23513,62498
197,241,10
205,401,746
210,188,42
221,302,596
223,130,8
229,303,1336
239,135,5
247,813,46
257,17,131
266,31,5831
286,10,345
293,1,135
320,425,268
324,117,3
343,120,39
348,17,102
350,130,9
353,8,186
360,218,18
369,19,8141
372,94,433
373,188,9
380,113,75
384,2,185
399,123,72
401,670,81
410,490,7
421,7,100
439,30,750
447,4,311
452,1575,15
456,68,2850
459,3250,631
464,27852,49500
465,121,5
467,179,628
471,121,6518
476,172,0
484,156,678
491,265,31
494,310,4035
495,3677,0
507,102,505
508,2584,2
515,147,0
541,307,15
544,231,25
546,105,0
548,436,200
553,952,27
638,17078,81096
643,3,198
650,25320,59227
660,291,1115
669,358,762
725,574,2
732,2026,146
735,112,0
736,0,97634
745,2,6279
747,7440,124
756,2528,3
763,392,4
764,811,117
778,421,302
788,81,1269
789,90,936
796,65,121
802,6,480
824,0,855
844,106,9
852,35,623
853,258,4426
858,661,78
873,177,123
877,631,7
887,325,32
891,101,1
898,1849,0
905,1,1398
906,51,208
910,18,409
926,120,0
959,41,198
975,40,588
982,484,181597
984,7328,98832
985,159,56
986,29,179
1002,0,125
1019,853,36
1020,220,17
1025,16,327
1035,404,0
1036,23,161
1038,37,164
1048,165,0
1051,2682,175
1083,160,56
1085,472,1
1086,86,917
1090,222,1806
1092,15,310
1094,488,3
1099,370,37
1123,144,32
1124,349,56
1126,4,341
1135,16,154
1137,1802,14
1154,7731,169
1162,365,2
1163,596,6
1190,37,595
1197,2287,19
1208,1,159
1221,7098,49
1240,183,287
1279,110,0
1280,371,6
1328,141243,37175
1329,20,138
1351,5250,233
1352,119,982
1403,9443,15073
1404,167,27
1410,312,98
1434,63,143
1435,1300,73
1438,107,23
1441,409,0
1461,193,32813
1482,554,0
1501,407,4
1506,2281,115
1516,82,1122
1530,638,913
1540,1035,834
1542,13064,2847
1543,1454,18
1544,116,88
1545,108,427
1546,15,204
1552,76,116
1566,6720,142
1593,18,1210
1594,1,193
1596,24,574
1603,134,403
1608,357,1
1612,666,78
1615,1671,236
1622,2704,100
1624,396,33
1647,220,1363
1648,13,133
1660,414,882
1663,15,993
1688,418,24
1696,7955,84178
1706,763,0
1707,364,4
1710,388,176
1712,1499,0
1714,114,5
1733,192,0
1739,76549,65143
1752,35,233
1754,234,648
1756,100,1438
1763,340,770
1791,14466,90996
1792,104,164
1814,22457,81037
1828,1,130
1829,7,134
1833,0,129
1860,4837,9271
1878,5,126
1897,12,348
1904,13,134
1914,133,10
1915,319,30
1921,109,10
1935,39,446
1957,207,1880
1960,22460,489
1969,499,3308
1976,177,0
1981,15,144
1995,254,12
2009,11,851
2022,256,839
2023,241,83
2040,2348,696
2042,525,87
2046,138,38
2082,142,15
2083,182,1
2098,439,1
2165,440,216
2199,567,3
2203,10,173
2215,16,241
2228,87,629
2229,683,3
2237,116,2
2242,2,151
2243,25301,64533
2247,78,380
2274,48,3191
2282,507,1
2296,315,3
2308,186,2
2368,442,29
2381,38,104
2383,1442,14
2384,120,4
2387,203,0
2390,125,4
2408,98,857
2447,149,0
2459,694,257
2477,149,92
2484,1,379
2491,15,102
2492,1313,377
2505,1932,11
2507,120,402
2511,366,0
2537,20,246
2552,1621,202
2560,536,229
2567,443,637
2587,3029,4090
2593,7,225
2608,48,216
2625,225,60
2627,3575,54
2628,2266,14
2632,19,424
2645,988,114944
2662,751,137
2671,491,72
2705,198,0
2710,49648,57720
2723,206,14
2735,34,624
2746,753,532
2752,404,0
2754,66,2113
2759,367,2
2762,4119,3025
2763,108,74
2765,107,531
2776,99,363
2795,2784,14
2800,141,46
2802,8,330
2806,1769,135
2819,9865,0
2823,219,402
2831,217,480
2844,4,383
2848,0,305
2850,5,167
2855,187,264
2869,2,124
2870,486,1858
2877,2,107
2885,15,713
2886,3,106
2892,19,244
2911,293,70
2913,460,215
2923,4,138
2925,16,336
2927,636,10
2930,20437,82365
2932,67,240
2933,239,340
2934,20,494
2936,13,214
2940,93,1180
2941,230,687
2943,43,562
2945,14,192
2948,24,530
2950,80,430
2954,42,433
2956,1453,48
2957,56,720
2963,163,413
2964,38,468
2969,55,135
2970,33,367
2973,183,43
2983,246,528
2988,73,339
2992,43,414
3005,66,431
3007,215,224
3011,20,227
3015,310,0
3018,73,502
3024,89,427
3027,72,209
3029,1,125
3030,46,150
3031,2,292
3033,134,121
3035,60,164
3036,90,125
3037,74,216
3042,70,187
3043,67,235
3045,178,217
3048,146,395
3050,620,310
3051,155,2
3052,488,844
3062,159,14
3172,104,2
3263,20,1527
3268,12973,94229
3279,107,0
3300,123,5
3309,55,361
3332,288,385
3339,107,15
3350,12,164
3358,89,1053
3359,394,0
3360,2376,23
3361,27,284
3363,100,8
3368,2121,163
3371,2315,16
3373,1766,96824
3374,578,12
3375,47059,70577
3378,376,33
3380,604,115
3384,64,213
3390,84342,746
3393,1262274,1301
3395,347,1242
3397,8429,6241
3399,192,6
3405,7062,19
3408,193,812
3421,357,19
3422,669,21
3424,50,161
3450,114,19
3464,40,191
3467,72,568
3478,42099,26297
3503,224,7
3508,842,3
3512,5,132
3515,72,346
3525,260,939
3548,563,31
3551,15,100
3580,40,307
3581,327,8
3591,44291,19114
3603,150,473
3661,470,32
3672,432,2
3691,43529,25851
3697,4435,0
3702,163,1531
3707,24,525
3709,104,0
3716,62,562
3723,20,575
3769,1148,1
3834,15,434
3853,1000,308
3862,1731,22
3866,33,297
3872,759,854
3878,27,384
3904,3,104
3925,221,23
3933,4,770
3958,1650,3
3959,100,7
3961,1726,122
3992,579,15
3996,327,32
4008,245,0
4011,290,32
4024,33,259
4027,93,288
4033,33,172
4043,2197,638
4089,101,0
4105,128,0
4108,123,47
4113,118,16
4114,770,26308
4154,103,122
4155,137,0
4179,40679,5675
4187,123,10
4192,95930,28694
4197,192,1
4204,190,1880
4207,134,113
4225,42,23670
4243,19,211
4244,69,100
4251,31,143
4269,152,13
4270,649,25
4275,648,6
4300,17474,31539
4313,244,5
4321,1777,2
4322,309,5
4323,191,1
4324,163,23
4325,988,3
4329,15,813
4337,396,3
4338,178,5
4349,381,11
4359,548,3
4360,454,183
4369,39,324
4372,145,0
4375,1524,143
4391,12,216
4401,5,5041
4415,114,23
4446,29,155
4459,149,5
4467,750,1813
4471,278,0
4475,48,458
4510,142,2
4532,135,15
4594,458,384
4600,260,173
4601,20,369
4602,37,118
4603,200,6
4633,298,0
4641,0,240
4644,103,0
4651,645,86
4675,12,264
4699,39,172
4703,352,178
4706,123,8
4751,251,43
4755,229,45
4761,294,9
4768,23,798
4769,200,63
4799,347,7
4800,1123,57
4802,232,300
4813,44,799
4816,272,1461
4828,80,153
4830,113,1
4842,183,59
4854,7,199
4876,3194,376
4877,115,58
4908,242,125
4910,59,270
4913,226,3
4921,46,363
4932,143,309
4941,217,29
4947,3263,24
4973,378,136
4984,25,788
5006,630,34
5010,554,431
5025,47,660
5027,2576,24
5028,164,2
5035,9,478
5045,189,133
5047,9,514
5062,180,287
5064,122,1
5097,1694,76
5134,1096,0
5146,1,1061
5166,115,190
5188,192,0
5190,66,663
5192,0,735
5193,2,288
5194,5,123
5197,3,108
5198,5,747
5199,79,355
5201,7,605
5203,12,679
5205,16,671
5207,45,655
5208,6,238
5211,9,234
5213,762,36
5214,1,540
5218,144,297
5219,36,413
5220,29,232
5226,34,629
5228,13,324
5229,39,622
5230,21,297
5232,20,312
5235,25,289
5236,34,214
5237,758,139
5239,33,430
5240,108,554
5241,54,739
5242,41,453
5243,198,554
5244,166,199
5248,38,341
5249,116,482
5254,73,536
5256,174,81
5257,174,16
5258,81,198
5259,82,385
5261,261,0
5262,39,256
5263,1066,0
5264,966,91
5265,92,234
5267,210,453
5269,138,0
5272,178,439
5273,104,188
5276,198,399
5278,300,365
5279,394,189
5280,182,150
5282,156,0
5285,206,373
5288,206,20
5291,158,90
5294,176,247
5297,182,235
5300,689,224
5301,188,205
5302,200,193
5303,418,145
5306,430,0
5308,185,4
5309,130,70
5313,234,83
5314,144,50
5315,12,116
5316,134,5
5317,290,83
5320,106,0
5321,275,30
5326,250,0
5328,500,35
5333,1098,0
5334,1130,0
5335,144,10
5342,0,592
5368,0,103
5373,705,2
5394,12,126
5405,155,28
5408,549,12
5409,133,0
5412,6,100
5413,340,76
5420,309,46
5444,9,268
5446,116,17
5451,24408,45991
5454,3,221
5465,140,0
5502,1,361
5519,311,49
5521,175,116
5524,1165,9869
5528,326,0
5545,112,135
5546,50,349
5566,112,1
5581,124,36
5588,136,79
5600,198,64
5627,348,35
5639,115,10
5644,206,49
5666,112,7
5673,15,190
5679,37,249
5692,953,26
5694,10,140
5702,310,228
5703,136,21
5736,208,135
5759,98281,63
5766,1212,0
5774,5816,9222
5785,51,128
5791,0,150
5838,103,1
5839,1,112
5861,199,6
5862,174,756
5880,343,581
5888,35607,42962
5890,781,67
5892,182,37
5901,16008,309
5906,11,114
5907,4861,84
5918,682,60
5924,2853,31
5941,104,0
5952,227,1007
5955,108,0
5966,9549,97722
5973,781,46
5985,15,335
5989,44283,12437
6001,508,25
6008,303,100
6016,248,380
6023,101,46
6024,5318,229
6030,116,107
6087,120,226
6089,182,256
6115,13,317
6126,975,7
6134,70,590
6138,22,1171
6141,115,73
6153,119,1
6155,194,182
6164,133,1
6174,2410,106
6193,11,151
6203,150,1
6204,130,4
6205,0,173
6211,22,638
6216,26283,56189
6219,1669,8
6226,804,2941
6229,7,116
6240,180,9
6244,0,326
6245,26,247
6247,13,166
6248,661,4
6253,97,2301
6261,486,89
6263,817,1
6264,2066,13
6273,32150,9424
6276,406,123
6277,918,15
6279,0,685
6287,125,3
6289,1840,201
6290,274,286
6296,1201,24
6303,1283,9
6307,154,233
6308,335,34
6320,84,164
6321,530,6
6328,2137,687
6338,240,348
6362,134,77
6395,295,1
6397,3,419
6427,191,0
6431,5112,403
6433,1565,222264
6435,24153,58512
6437,19569,47961
6477,76,134
6482,107,28
6486,4940,515
6487,39,229
6488,1068,5
6491,126,33
6510,2379,487
6524,86,191
6537,17269,81958
6586,39,365
6587,415,8
6594,1075,29
6609,1332,15
6636,238,0
6639,83,135
6642,158,93
6644,3,139
6649,136,102
6650,359,0
6651,49,407
6657,31,184
6660,187,0
6661,151,109
6662,494,31
6663,117,9
6664,108,104
6667,151,37
6668,26,147
6674,2,23906
6677,66,322
6680,74,174
6687,77,220
6690,135,9
6693,116,95
6699,160,1
6703,101,33
6709,106,39
6713,73,151
6717,544,2
6721,65,208
6733,112,28
6735,76,124
6747,357,202
6752,147,10
6760,159,35
6780,83,475
6792,567,121
6804,334,78
6816,164,70
6819,108,24
6841,4,144
6845,261,0
6878,607,718
6912,264,245
6983,303,59
7064,17,819
7065,166,17
7066,161,531
7067,3551,7
7068,201,12
7069,127,1154
7070,54,240
7072,2800,56
7073,76,840
7074,359,6
7075,1530,63
7076,43,400
7079,191,28
7081,21,279
7085,284,220
7087,444,19
7088,131,34
7090,5228,6
7096,57,161
7097,25,245
7098,106,1047
7104,28,307
7106,158,3
7110,289,13
7111,129,0
7112,78,395
7113,228,10
7114,282,66
7116,144,495
7120,640,22
7123,610,11
7124,159,117
7125,49,254
7126,164,215
7127,153,0
7129,253,11
7130,31,110
7131,92,202
7132,114,170
7133,373,1
7136,54,132
7137,556,0
7138,598,0
7139,130,40
7153,1120,2
7156,136,8
7169,45,165
7176,110,0
7177,43,121
7183,271,33
7201,15,101
7280,3560,20
7285,745,1597
7292,144,304
7299,142,3
7307,1910,106
7317,130,0
7335,6,171
7345,1476,5
7348,15768,82028
7349,26,206
7350,469,55
7355,2448,158
7363,133,30
7375,0,152
7379,15,494
7382,440,5
7384,0,116
7408,9,127
7424,47,481
7442,666,79
7481,216,0
7488,3,119
7493,235,0
7499,0,165
7506,148,307
7507,125,278
7518,290,13
7535,70191,52304
7549,446,639
7589,217,55
7592,282,1401
7595,6154,1694
7598,298,0
7604,188,116
7608,124,0
7610,165,42
7687,126,66
7707,208,910
7719,275,1899
7721,1,269
7722,3,293
7731,4053,14
7732,259,37
7738,790,11
7742,1582,11
7760,259,1499
7767,1244,17
7778,4,151
7781,1296,2
7787,227,0
7795,1,216
7843,4,173
7906,123,0
7908,155,0
7911,57,607
7914,1,15202
7920,4,216
7921,1176,26
7932,124,5
7989,947,7
7990,10470,203
7991,2778,209
7992,250,43
7996,544,50
7997,311,25
7998,3159,206
8000,1210,142
8001,323,103
