number of incoming adoption edges (lib-source adoption pairs),number of users
1,6057
2,3733
3,2546
4,1954
5,1474
6,1231
7,1045
8,908
9,776
10,630
11,523
12,580
13,476
14,406
15,399
16,363
17,359
18,350
19,287
20,303
21,232
22,269
23,216
24,206
25,211
26,178
27,200
28,193
29,184
30,163
31,183
32,148
33,158
34,147
35,141
36,127
37,143
38,157
39,118
40,125
41,89
42,107
43,115
44,121
45,90
46,97
47,87
48,87
49,85
50,80
51,107
52,81
53,76
54,87
55,73
56,91
57,67
58,80
59,84
60,60
61,64
62,84
63,54
64,69
65,65
66,48
67,62
68,70
69,53
70,64
71,79
72,56
73,58
74,67
75,49
76,60
77,59
78,50
79,41
80,38
81,47
82,41
83,41
84,38
85,34
86,40
87,46
88,44
89,44
90,43
91,39
92,44
93,32
94,33
95,31
96,29
97,31
98,35
99,42
100,43
101,41
102,27
103,35
104,38
105,29
106,36
107,20
108,33
109,24
110,35
111,29
112,27
113,23
114,32
115,29
116,32
117,27
118,21
119,23
120,22
121,37
122,30
123,39
124,20
125,23
126,28
127,26
128,26
129,26
130,18
131,17
132,21
133,22
134,33
135,28
136,29
137,26
138,22
139,21
140,19
141,25
142,26
143,21
144,21
145,23
146,22
147,25
148,19
149,19
150,19
151,24
152,18
153,19
154,18
155,25
156,13
157,18
158,19
159,8
160,20
161,18
162,15
163,17
164,30
165,20
166,14
167,22
168,15
169,26
170,21
171,20
172,19
173,22
174,29
175,12
176,19
177,17
178,16
179,13
180,16
181,15
182,15
183,16
184,14
185,15
186,17
187,24
188,15
189,15
190,11
191,15
192,15
193,18
194,14
195,14
196,16
197,13
198,23
199,19
200,14
201,16
202,9
203,9
204,17
205,7
206,9
207,13
208,18
209,16
210,20
211,17
212,11
213,10
214,13
215,15
216,15
217,18
218,10
219,10
220,7
221,10
222,18
223,11
224,18
225,7
226,15
227,10
228,13
229,11
230,14
231,9
232,10
233,17
234,12
235,9
236,10
237,11
238,12
239,6
240,16
241,9
242,11
243,4
244,10
245,11
246,10
247,13
248,11
249,8
250,9
251,11
252,9
253,10
254,14
255,3
256,12
257,11
258,8
259,10
260,12
261,14
262,7
263,4
264,16
265,8
266,6
267,12
268,18
269,9
270,10
271,6
272,7
273,10
274,9
275,9
276,8
277,7
278,9
279,14
280,8
281,12
282,9
283,7
284,4
285,8
286,6
287,6
288,8
289,4
290,6
291,10
292,13
293,9
294,5
295,9
296,10
297,9
298,5
299,7
300,7
301,6
302,9
303,10
304,8
305,8
306,9
307,9
308,9
309,11
310,3
311,7
312,6
313,10
314,4
315,8
316,5
317,6
318,6
319,7
320,5
321,7
322,5
323,3
324,9
325,12
326,7
327,10
328,4
329,13
330,5
331,4
332,8
333,3
334,5
335,11
336,10
337,7
338,9
339,7
340,9
341,7
342,6
343,4
344,2
345,6
346,8
347,7
348,12
349,9
350,6
351,5
352,4
353,8
354,4
355,8
356,3
357,5
358,8
359,8
360,3
361,9
362,6
363,6
364,7
365,4
366,6
367,6
368,2
369,7
370,4
371,4
372,6
373,10
375,4
376,9
377,5
378,6
379,12
380,8
381,7
382,4
383,3
384,8
385,9
386,4
387,3
388,6
389,3
390,6
391,7
392,6
393,6
394,5
395,5
396,3
397,1
398,3
399,6
400,7
401,2
402,8
403,6
404,2
405,3
406,5
407,10
408,4
409,1
410,9
411,4
412,2
413,9
414,3
415,4
416,6
417,5
418,6
419,5
420,4
421,2
422,4
423,2
424,4
425,5
426,1
427,7
428,3
429,4
430,10
431,10
432,3
433,6
434,5
435,6
436,1
437,9
438,2
439,6
440,3
441,6
442,5
443,3
444,11
445,3
446,4
447,3
448,2
449,2
450,3
451,1
452,2
453,2
454,5
455,5
456,5
457,3
458,5
459,3
460,5
461,3
462,6
463,4
464,3
465,4
466,4
467,6
468,8
469,1
470,3
471,5
472,4
473,4
474,4
475,3
476,2
477,2
478,3
480,3
481,4
482,5
483,4
484,1
485,2
486,4
487,5
488,2
489,6
490,1
491,4
492,3
493,6
494,5
495,3
496,7
497,4
498,2
500,3
501,3
502,5
503,1
504,1
505,4
506,3
507,4
508,6
509,4
510,6
511,3
512,2
513,7
514,4
515,6
516,1
517,5
518,4
519,3
520,5
521,3
522,1
523,2
524,2
525,4
526,4
527,3
528,4
529,1
530,3
531,3
532,5
533,2
534,1
535,5
536,5
537,3
538,3
539,2
540,3
541,2
542,4
543,2
544,2
545,3
546,4
547,4
548,3
549,6
550,1
551,2
552,5
553,1
554,3
555,1
556,8
557,4
558,4
559,4
560,4
561,1
562,3
563,6
564,4
565,2
566,3
567,2
568,3
569,4
570,2
571,5
572,5
573,1
574,5
575,3
576,1
577,3
578,2
579,1
580,3
581,3
582,1
583,5
585,5
586,2
587,3
588,4
589,2
590,4
591,1
592,3
593,1
594,3
595,2
596,3
597,4
598,3
599,4
600,2
601,3
602,1
603,7
604,3
605,3
607,5
608,6
609,4
610,2
612,1
613,2
614,5
616,4
617,3
618,5
619,2
620,1
621,4
622,3
623,5
624,2
625,1
626,2
627,6
628,5
629,6
630,1
631,2
632,2
633,4
634,4
635,1
636,1
637,3
638,4
639,4
640,2
641,3
642,1
643,3
644,2
645,2
646,2
647,5
648,4
649,2
650,4
652,2
653,2
654,3
655,4
656,3
657,1
658,5
659,3
660,5
662,2
663,4
664,1
666,2
668,1
670,4
671,4
672,6
675,6
677,1
678,6
679,3
680,1
681,2
682,2
684,2
685,3
686,1
687,4
688,2
689,3
691,2
692,2
693,6
694,3
695,4
696,3
697,5
700,2
701,4
702,4
703,3
704,1
705,1
706,3
708,3
709,1
710,2
711,2
712,2
713,2
714,2
715,2
716,2
717,2
718,2
719,1
720,5
721,4
723,1
724,1
725,5
726,1
727,4
728,2
730,2
731,1
732,1
733,2
735,3
737,1
739,3
740,2
741,2
742,2
743,1
745,1
746,4
747,2
748,1
750,2
751,2
752,2
753,1
754,4
756,7
758,2
759,1
760,3
761,2
762,5
763,1
765,3
766,4
767,2
769,2
770,4
771,1
773,1
774,2
775,1
779,1
780,1
781,4
782,1
783,4
784,1
786,1
787,1
788,2
789,1
790,1
792,3
793,2
794,2
796,2
797,1
798,4
799,5
800,3
802,2
803,3
804,2
805,1
806,2
807,1
810,2
811,3
812,1
813,4
814,3
815,2
816,1
818,2
819,1
821,1
822,1
823,2
824,1
826,4
827,2
828,4
830,3
831,2
832,2
834,2
836,3
837,3
838,1
839,1
840,3
841,1
842,1
843,3
844,3
845,1
846,1
847,1
848,1
849,1
851,2
852,3
853,2
854,1
855,2
856,2
857,3
858,3
860,1
862,1
864,2
865,1
867,3
868,1
869,2
870,1
871,2
875,2
876,1
877,1
878,3
879,3
881,1
882,3
883,2
885,3
886,1
888,1
893,3
894,1
895,3
896,2
897,1
898,4
899,1
900,2
902,3
903,2
904,4
906,1
907,2
908,1
909,3
910,1
911,2
913,3
914,2
915,1
916,2
917,3
919,1
920,1
921,3
923,1
924,2
925,2
926,1
929,1
930,1
931,1
933,1
935,1
936,2
937,2
938,2
939,1
940,2
942,1
943,1
944,1
945,2
946,1
947,2
948,1
949,1
950,3
951,3
953,3
955,3
956,1
957,2
959,2
962,1
963,1
965,1
967,3
969,1
970,2
971,2
972,2
973,2
974,2
976,3
979,2
980,1
981,2
982,5
983,1
986,1
987,1
989,1
990,2
991,2
992,2
993,2
995,1
996,1
997,1
998,1
999,3
1000,1
1001,1
1002,2
1004,6
1005,2
1007,2
1008,1
1010,3
1013,3
1015,1
1017,2
1018,2
1019,2
1020,1
1021,3
1023,1
1024,2
1025,1
1029,2
1030,1
1031,2
1032,1
1035,2
1036,1
1037,1
1039,1
1040,1
1041,2
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,1
1050,1
1053,1
1055,1
1057,2
1059,1
1061,3
1062,3
1063,1
1064,1
1066,1
1067,1
1069,1
1070,1
1071,1
1073,2
1077,1
1078,4
1079,3
1080,1
1081,1
1085,3
1088,2
1089,1
1091,1
1094,1
1097,1
1098,2
1099,1
1100,1
1101,1
1102,1
1103,1
1112,4
1113,2
1115,4
1116,1
1119,3
1120,2
1121,2
1122,1
1125,1
1126,2
1127,3
1128,2
1131,2
1132,2
1134,1
1136,2
1137,1
1138,1
1139,1
1142,1
1143,2
1144,3
1146,2
1147,2
1148,1
1149,1
1150,1
1151,1
1152,1
1153,2
1154,1
1155,1
1157,2
1158,1
1160,1
1162,1
1163,1
1164,2
1165,2
1166,2
1167,1
1168,1
1171,2
1172,1
1173,1
1174,1
1175,1
1177,1
1178,2
1180,1
1182,1
1183,1
1184,1
1187,1
